"Make","Model","Year","Engine_Fuel_Type","Engine_HP","Engine_Cylinders","Transmission_Type","Driven_Wheels","Number_of_Doors","Market_Category","Vehicle_Size","Vehicle_Style","highway_MPG","city_mpg","Popularity","MSRP","obs_number"
"Aston Martin","V8 Vantage",2015,"premium unleaded (required)",430,8,"AUTOMATED_MANUAL","rear wheel drive",2,"Exotic,High-Performance","Compact","Coupe",21,14,259,122096.666666667,6163
"Aston Martin","V8 Vantage",2015,"premium unleaded (required)",430,8,"AUTOMATED_MANUAL","rear wheel drive",2,"Exotic,High-Performance","Compact","Convertible",21,14,259,136596.666666667,6164
"Aston Martin","V8 Vantage",2016,"premium unleaded (required)",430,8,"MANUAL","rear wheel drive",2,"Exotic,High-Performance","Compact","Convertible",19,13,259,134130,6165
"Aston Martin","V8 Vantage",2016,"premium unleaded (required)",430,8,"MANUAL","rear wheel drive",2,"Exotic,High-Performance","Compact","Coupe",19,13,259,119630,6166
"Aston Martin","V8 Vantage",2016,"premium unleaded (required)",430,8,"AUTOMATED_MANUAL","rear wheel drive",2,"Exotic,High-Performance","Compact","Coupe",21,14,259,125330,6167
"Aston Martin","V8 Vantage",2016,"premium unleaded (required)",430,8,"AUTOMATED_MANUAL","rear wheel drive",2,"Exotic,High-Performance","Compact","Convertible",21,14,259,139830,6168
"Audi","V8",1992,"regular unleaded",276,8,"AUTOMATIC","all wheel drive",4,"Luxury,Performance","Midsize","Sedan",18,13,3105,2000,6169
"Audi","V8",1993,"regular unleaded",276,8,"AUTOMATIC","all wheel drive",4,"Luxury,Performance","Midsize","Sedan",18,13,3105,2149,6170
"Audi","V8",1994,"regular unleaded",276,8,"AUTOMATIC","all wheel drive",4,"Luxury,Performance","Midsize","Sedan",18,13,3105,2239,6171
"Volvo","V90",1998,"regular unleaded",181,6,"AUTOMATIC","rear wheel drive",4,"Luxury","Midsize","Wagon",23,16,870,2200,6172
"Volkswagen","Vanagon",1990,"regular unleaded",90,4,"MANUAL","four wheel drive",3,"N/A","Large","Passenger Minivan",15,14,873,2000,6173
"Volkswagen","Vanagon",1990,"regular unleaded",90,4,"AUTOMATIC","rear wheel drive",3,"N/A","Large","Passenger Minivan",16,15,873,2000,6174
"Volkswagen","Vanagon",1990,"regular unleaded",90,4,"MANUAL","rear wheel drive",3,"N/A","Large","Passenger Minivan",18,16,873,2000,6175
"Volkswagen","Vanagon",1991,"regular unleaded",90,4,"MANUAL","rear wheel drive",3,"N/A","Large","Passenger Minivan",18,16,873,2000,6176
"GMC","Vandura",1994,"regular unleaded",200,6,"AUTOMATIC","rear wheel drive",3,"N/A","Midsize","Cargo Van",20,15,549,2000,6177
"GMC","Vandura",1994,"regular unleaded",165,6,"AUTOMATIC","rear wheel drive",3,"N/A","Midsize","Cargo Van",20,15,549,2000,6178
"GMC","Vandura",1994,"regular unleaded",165,6,"AUTOMATIC","rear wheel drive",3,"N/A","Compact","Cargo Van",20,15,549,2000,6179
"GMC","Vandura",1994,"regular unleaded",200,8,"AUTOMATIC","rear wheel drive",3,"N/A","Large","Cargo Van",16,12,549,2000,6180
"GMC","Vandura",1995,"regular unleaded",165,6,"AUTOMATIC","rear wheel drive",3,"N/A","Midsize","Cargo Van",20,15,549,2000,6181
"GMC","Vandura",1995,"regular unleaded",165,6,"AUTOMATIC","rear wheel drive",3,"N/A","Midsize","Cargo Van",15,13,549,2000,6182
"GMC","Vandura",1995,"regular unleaded",165,6,"AUTOMATIC","rear wheel drive",3,"N/A","Compact","Cargo Van",20,15,549,2000,6183
"Nissan","Van",1990,"regular unleaded",106,4,"AUTOMATIC","rear wheel drive",3,"N/A","Compact","Passenger Minivan",19,15,2009,2000,6184
"Nissan","Van",1990,"regular unleaded",106,4,"MANUAL","rear wheel drive",3,"N/A","Compact","Passenger Minivan",20,16,2009,2000,6185
"Aston Martin","Vanquish",2014,"premium unleaded (required)",565,12,"AUTOMATIC","rear wheel drive",2,"Exotic,High-Performance","Midsize","Convertible",19,13,259,296295,6186
"Aston Martin","Vanquish",2014,"premium unleaded (required)",565,12,"AUTOMATIC","rear wheel drive",2,"Exotic,High-Performance","Midsize","Coupe",19,13,259,278295,6187
"Aston Martin","Vanquish",2015,"premium unleaded (required)",568,12,"AUTOMATIC","rear wheel drive",2,"Exotic,High-Performance","Midsize","Convertible",21,13,259,301695,6188
"Aston Martin","Vanquish",2015,"premium unleaded (required)",568,12,"AUTOMATIC","rear wheel drive",2,"Exotic,High-Performance","Midsize","Coupe",21,13,259,283695,6189
"Aston Martin","Vanquish",2016,"premium unleaded (required)",568,12,"AUTOMATIC","rear wheel drive",2,"Exotic,High-Performance","Midsize","Coupe",21,13,259,295172.5,6190
"Aston Martin","Vanquish",2016,"premium unleaded (required)",568,12,"AUTOMATIC","rear wheel drive",2,"Exotic,High-Performance","Midsize","Convertible",21,13,259,313172.5,6191
"Mitsubishi","Vanwagon",1990,"regular unleaded",107,4,"AUTOMATIC","rear wheel drive",3,"N/A","Compact","Passenger Minivan",19,16,436,2000,6192
"Mitsubishi","Vanwagon",1990,"regular unleaded",107,4,"AUTOMATIC","rear wheel drive",3,"N/A","Compact","Cargo Minivan",20,18,436,2000,6193
"Hyundai","Veloster",2014,"regular unleaded",201,4,"AUTOMATIC","front wheel drive",3,"Hatchback,Performance","Compact","2dr Hatchback",31,24,1439,23300,6194
"Hyundai","Veloster",2014,"regular unleaded",132,4,"AUTOMATED_MANUAL","front wheel drive",3,"Hatchback","Compact","2dr Hatchback",36,28,1439,20350,6195
"Hyundai","Veloster",2014,"regular unleaded",201,4,"MANUAL","front wheel drive",3,"Hatchback,Performance","Compact","2dr Hatchback",33,24,1439,21800,6196
"Hyundai","Veloster",2014,"regular unleaded",138,4,"MANUAL","front wheel drive",3,"Hatchback","Compact","2dr Hatchback",35,26,1439,17800,6197
"Hyundai","Veloster",2015,"regular unleaded",132,4,"AUTOMATED_MANUAL","front wheel drive",3,"Hatchback","Compact","2dr Hatchback",36,27,1439,20600,6198
"Hyundai","Veloster",2015,"regular unleaded",201,4,"AUTOMATIC","front wheel drive",3,"Hatchback,Performance","Compact","2dr Hatchback",31,24,1439,23600,6199
"Hyundai","Veloster",2015,"regular unleaded",138,4,"MANUAL","front wheel drive",3,"Hatchback","Compact","2dr Hatchback",35,26,1439,18000,6200
"Hyundai","Veloster",2015,"regular unleaded",201,4,"MANUAL","front wheel drive",3,"Hatchback,Performance","Compact","2dr Hatchback",33,24,1439,22100,6201
"Hyundai","Veloster",2016,"regular unleaded",132,4,"AUTOMATED_MANUAL","front wheel drive",3,"Hatchback","Compact","2dr Hatchback",36,28,1439,19100,6202
"Hyundai","Veloster",2016,"regular unleaded",132,4,"MANUAL","front wheel drive",3,"Hatchback","Compact","2dr Hatchback",35,27,1439,18000,6203
"Hyundai","Veloster",2016,"regular unleaded",201,4,"MANUAL","front wheel drive",3,"Hatchback,Performance","Compact","2dr Hatchback",33,25,1439,22716.6666666667,6204
"Hyundai","Veloster",2016,"regular unleaded",201,4,"AUTOMATED_MANUAL","front wheel drive",3,"Hatchback,Performance","Compact","2dr Hatchback",33,27,1439,23800,6205
"Chevrolet","Venture",2003,"regular unleaded",185,6,"AUTOMATIC","all wheel drive",4,"N/A","Midsize","Passenger Minivan",22,16,1385,31773.3333333333,6206
"Chevrolet","Venture",2003,"regular unleaded",185,6,"AUTOMATIC","front wheel drive",4,"N/A","Midsize","Passenger Minivan",24,17,1385,28270,6207
"Chevrolet","Venture",2003,"regular unleaded",185,6,"AUTOMATIC","front wheel drive",4,"N/A","Midsize","Cargo Minivan",24,17,1385,22440,6208
"Chevrolet","Venture",2003,"regular unleaded",185,6,"AUTOMATIC","front wheel drive",4,"N/A","Compact","Passenger Minivan",24,17,1385,22998.3333333333,6209
"Chevrolet","Venture",2004,"regular unleaded",185,6,"AUTOMATIC","front wheel drive",4,"N/A","Midsize","Passenger Minivan",24,17,1385,26825,6210
"Chevrolet","Venture",2004,"regular unleaded",185,6,"AUTOMATIC","all wheel drive",4,"N/A","Midsize","Passenger Minivan",22,16,1385,33625,6211
"Chevrolet","Venture",2004,"regular unleaded",185,6,"AUTOMATIC","front wheel drive",4,"N/A","Midsize","Cargo Minivan",24,17,1385,22600,6212
"Chevrolet","Venture",2004,"regular unleaded",185,6,"AUTOMATIC","front wheel drive",4,"N/A","Compact","Passenger Minivan",24,17,1385,21475,6213
"Chevrolet","Venture",2005,"regular unleaded",185,6,"AUTOMATIC","front wheel drive",4,"N/A","Midsize","Passenger Minivan",24,17,1385,26986.6666666667,6214
"Chevrolet","Venture",2005,"regular unleaded",185,6,"AUTOMATIC","front wheel drive",4,"N/A","Midsize","Cargo Minivan",24,17,1385,23165,6215
"Toyota","Venza",2013,"regular unleaded",181,4,"AUTOMATIC","front wheel drive",4,"Crossover","Midsize","Wagon",26,20,2031,29680,6216
"Toyota","Venza",2013,"regular unleaded",268,6,"AUTOMATIC","all wheel drive",4,"Crossover,Performance","Midsize","Wagon",25,18,2031,34973.3333333333,6217
"Toyota","Venza",2013,"regular unleaded",268,6,"AUTOMATIC","front wheel drive",4,"Crossover,Performance","Midsize","Wagon",26,19,2031,33523.3333333333,6218
"Toyota","Venza",2013,"regular unleaded",181,4,"AUTOMATIC","all wheel drive",4,"Crossover","Midsize","Wagon",26,20,2031,31130,6219
"Toyota","Venza",2014,"regular unleaded",268,6,"AUTOMATIC","front wheel drive",4,"Crossover,Performance","Midsize","Wagon",26,19,2031,33840,6220
"Toyota","Venza",2014,"regular unleaded",268,6,"AUTOMATIC","all wheel drive",4,"Crossover,Performance","Midsize","Wagon",25,18,2031,35290,6221
"Toyota","Venza",2014,"regular unleaded",181,4,"AUTOMATIC","all wheel drive",4,"Crossover","Midsize","Wagon",26,20,2031,31330,6222
"Toyota","Venza",2014,"regular unleaded",181,4,"AUTOMATIC","front wheel drive",4,"Crossover","Midsize","Wagon",26,20,2031,29880,6223
"Toyota","Venza",2015,"regular unleaded",268,6,"AUTOMATIC","all wheel drive",4,"Crossover,Performance","Midsize","Wagon",25,18,2031,37770,6224
"Toyota","Venza",2015,"regular unleaded",181,4,"AUTOMATIC","all wheel drive",4,"Crossover","Midsize","Wagon",26,20,2031,32037.5,6225
"Toyota","Venza",2015,"regular unleaded",181,4,"AUTOMATIC","front wheel drive",4,"Crossover","Midsize","Wagon",26,20,2031,30587.5,6226
"Toyota","Venza",2015,"regular unleaded",268,6,"AUTOMATIC","front wheel drive",4,"Crossover,Performance","Midsize","Wagon",26,19,2031,34150,6227
"Hyundai","Veracruz",2010,"regular unleaded",260,6,"AUTOMATIC","all wheel drive",4,"Crossover","Midsize","4dr SUV",22,16,1439,32970,6228
"Hyundai","Veracruz",2010,"regular unleaded",260,6,"AUTOMATIC","front wheel drive",4,"Crossover","Midsize","4dr SUV",23,17,1439,31170,6229
"Hyundai","Veracruz",2011,"regular unleaded",260,6,"AUTOMATIC","front wheel drive",4,"Crossover","Midsize","4dr SUV",22,17,1439,31370,6230
"Hyundai","Veracruz",2011,"regular unleaded",260,6,"AUTOMATIC","all wheel drive",4,"Crossover","Midsize","4dr SUV",21,16,1439,33170,6231
"Hyundai","Veracruz",2012,"regular unleaded",260,6,"AUTOMATIC","all wheel drive",4,"Crossover","Midsize","4dr SUV",21,16,1439,33220,6232
"Hyundai","Veracruz",2012,"regular unleaded",260,6,"AUTOMATIC","front wheel drive",4,"Crossover","Midsize","4dr SUV",22,17,1439,31420,6233
"Buick","Verano",2015,"regular unleaded",180,4,"AUTOMATIC","front wheel drive",4,"N/A","Midsize","Sedan",32,21,155,24128.75,6234
"Buick","Verano",2015,"premium unleaded (recommended)",250,4,"AUTOMATIC","front wheel drive",4,"Performance","Midsize","Sedan",30,21,155,29215,6235
"Buick","Verano",2016,"regular unleaded",180,4,"AUTOMATIC","front wheel drive",4,"N/A","Midsize","Sedan",32,21,155,23918,6236
"Buick","Verano",2016,"premium unleaded (recommended)",250,4,"AUTOMATIC","front wheel drive",4,"Performance","Midsize","Sedan",30,21,155,28670,6237
"Buick","Verano",2017,"regular unleaded",180,4,"AUTOMATIC","front wheel drive",4,"N/A","Midsize","Sedan",31,21,155,23911.6666666667,6238
"Suzuki","Verona",2005,"regular unleaded",155,6,"AUTOMATIC","front wheel drive",4,"N/A","Midsize","Sedan",25,18,481,19624,6239
"Suzuki","Verona",2006,"regular unleaded",155,6,"AUTOMATIC","front wheel drive",4,"N/A","Midsize","Sedan",25,17,481,19299,6240
"Nissan","Versa Note",2015,"regular unleaded",109,4,"AUTOMATIC","front wheel drive",4,"Hatchback","Compact","4dr Hatchback",40,31,2009,17306.6666666667,6241
"Nissan","Versa Note",2015,"regular unleaded",109,4,"MANUAL","front wheel drive",4,"Hatchback","Compact","4dr Hatchback",36,27,2009,14180,6242
"Nissan","Versa Note",2016,"regular unleaded",109,4,"AUTOMATIC","front wheel drive",4,"Hatchback","Compact","4dr Hatchback",40,31,2009,17137.5,6243
"Nissan","Versa Note",2016,"regular unleaded",109,4,"MANUAL","front wheel drive",4,"Hatchback","Compact","4dr Hatchback",36,27,2009,14230,6244
"Nissan","Versa Note",2017,"regular unleaded",109,4,"AUTOMATIC","front wheel drive",4,"Hatchback","Compact","4dr Hatchback",39,31,2009,17137.5,6245
"Nissan","Versa",2015,"regular unleaded",109,4,"AUTOMATIC","front wheel drive",4,"N/A","Compact","Sedan",40,31,2009,16000,6246
"Nissan","Versa",2015,"regular unleaded",109,4,"MANUAL","front wheel drive",4,"N/A","Compact","Sedan",36,27,2009,11990,6247
"Nissan","Versa",2015,"regular unleaded",109,4,"AUTOMATIC","front wheel drive",4,"N/A","Compact","Sedan",35,26,2009,13490,6248
"Nissan","Versa",2016,"regular unleaded",109,4,"AUTOMATIC","front wheel drive",4,"N/A","Compact","Sedan",40,31,2009,15586.6666666667,6249
"Nissan","Versa",2016,"regular unleaded",109,4,"AUTOMATIC","front wheel drive",4,"N/A","Compact","Sedan",35,26,2009,13540,6250
"Nissan","Versa",2016,"regular unleaded",109,4,"MANUAL","front wheel drive",4,"N/A","Compact","Sedan",36,27,2009,11990,6251
"Nissan","Versa",2017,"regular unleaded",109,4,"AUTOMATIC","front wheel drive",4,"N/A","Compact","Sedan",39,31,2009,15710,6252
"Nissan","Versa",2017,"regular unleaded",109,4,"AUTOMATIC","front wheel drive",4,"N/A","Compact","Sedan",35,26,2009,13680,6253
"Nissan","Versa",2017,"regular unleaded",109,4,"MANUAL","front wheel drive",4,"N/A","Compact","Sedan",36,27,2009,11990,6254
"Pontiac","Vibe",2008,"regular unleaded",126,4,"MANUAL","front wheel drive",4,"N/A","Compact","Wagon",33,26,210,16855,6255
"Pontiac","Vibe",2009,"regular unleaded",132,4,"MANUAL","front wheel drive",4,"Hatchback","Compact","4dr Hatchback",32,26,210,16100,6256
"Pontiac","Vibe",2009,"regular unleaded",158,4,"MANUAL","front wheel drive",4,"Hatchback","Compact","4dr Hatchback",28,21,210,18685,6257
"Pontiac","Vibe",2009,"regular unleaded",158,4,"AUTOMATIC","all wheel drive",4,"Hatchback","Compact","4dr Hatchback",26,20,210,20475,6258
"Pontiac","Vibe",2010,"regular unleaded",158,4,"AUTOMATIC","all wheel drive",4,"Hatchback","Compact","4dr Hatchback",26,20,210,20275,6259
"Pontiac","Vibe",2010,"regular unleaded",132,4,"MANUAL","front wheel drive",4,"Hatchback","Compact","4dr Hatchback",32,26,210,16100,6260
"Pontiac","Vibe",2010,"regular unleaded",158,4,"MANUAL","front wheel drive",4,"Hatchback","Compact","4dr Hatchback",28,21,210,19160,6261
"Acura","Vigor",1992,"regular unleaded",176,5,"MANUAL","front wheel drive",4,"Luxury","Midsize","Sedan",24,18,204,2000,6262
"Acura","Vigor",1993,"regular unleaded",176,5,"MANUAL","front wheel drive",4,"Luxury","Midsize","Sedan",24,18,204,2000,6263
"Acura","Vigor",1994,"regular unleaded",176,5,"MANUAL","front wheel drive",4,"Luxury","Midsize","Sedan",24,18,204,2000,6264
"Dodge","Viper",2015,"premium unleaded (required)",645,10,"MANUAL","rear wheel drive",2,"Exotic,High-Performance","Compact","Coupe",21,12,1851,95995,6265
"Dodge","Viper",2016,"premium unleaded (required)",645,10,"MANUAL","rear wheel drive",2,"Exotic,High-Performance","Compact","Coupe",21,12,1851,102645,6266
"Dodge","Viper",2017,"premium unleaded (required)",645,10,"MANUAL","rear wheel drive",2,"Exotic,High-Performance","Compact","Coupe",19,12,1851,102645,6267
"Aston Martin","Virage",2012,"premium unleaded (required)",490,12,"AUTOMATIC","rear wheel drive",2,"Exotic,High-Performance","Midsize","Coupe",18,13,259,208295,6268
"Aston Martin","Virage",2012,"premium unleaded (required)",490,12,"AUTOMATIC","rear wheel drive",2,"Exotic,High-Performance","Midsize","Convertible",18,13,259,223295,6269
"Suzuki","Vitara",2002,"regular unleaded",127,4,"AUTOMATIC","rear wheel drive",2,"N/A","Compact","Convertible SUV",23,20,481,16599,6270
"Suzuki","Vitara",2002,"regular unleaded",127,4,"AUTOMATIC","four wheel drive",2,"N/A","Compact","Convertible SUV",23,20,481,17999,6271
"Suzuki","Vitara",2002,"regular unleaded",127,4,"AUTOMATIC","rear wheel drive",4,"N/A","Compact","4dr SUV",23,20,481,17799,6272
"Suzuki","Vitara",2002,"regular unleaded",127,4,"MANUAL","four wheel drive",2,"N/A","Compact","Convertible SUV",23,20,481,16999,6273
"Suzuki","Vitara",2002,"regular unleaded",127,4,"MANUAL","rear wheel drive",2,"N/A","Compact","Convertible SUV",24,20,481,15999,6274
"Suzuki","Vitara",2002,"regular unleaded",127,4,"MANUAL","four wheel drive",4,"N/A","Compact","4dr SUV",23,20,481,18199,6275
"Suzuki","Vitara",2002,"regular unleaded",127,4,"AUTOMATIC","four wheel drive",4,"N/A","Compact","4dr SUV",23,20,481,19199,6276
"Suzuki","Vitara",2002,"regular unleaded",127,4,"MANUAL","rear wheel drive",4,"N/A","Compact","4dr SUV",23,20,481,16799,6277
"Suzuki","Vitara",2003,"regular unleaded",127,4,"MANUAL","four wheel drive",4,"N/A","Compact","4dr SUV",23,20,481,18199,6278
"Suzuki","Vitara",2003,"regular unleaded",127,4,"MANUAL","four wheel drive",2,"N/A","Compact","Convertible SUV",23,20,481,16999,6279
"Suzuki","Vitara",2003,"regular unleaded",127,4,"MANUAL","rear wheel drive",2,"N/A","Compact","Convertible SUV",24,20,481,15599,6280
"Suzuki","Vitara",2003,"regular unleaded",127,4,"MANUAL","rear wheel drive",4,"N/A","Compact","4dr SUV",23,20,481,16799,6281
"Suzuki","Vitara",2004,"regular unleaded",165,6,"AUTOMATIC","four wheel drive",4,"N/A","Compact","4dr SUV",20,17,481,19199,6282
"Suzuki","Vitara",2004,"regular unleaded",165,6,"AUTOMATIC","rear wheel drive",4,"N/A","Compact","4dr SUV",20,17,481,17999,6283
"Suzuki","Vitara",2004,"regular unleaded",165,6,"MANUAL","four wheel drive",4,"N/A","Compact","4dr SUV",20,17,481,18199,6284
"Suzuki","Vitara",2004,"regular unleaded",165,6,"MANUAL","rear wheel drive",4,"N/A","Compact","4dr SUV",21,17,481,16999,6285
"Chrysler","Voyager",2001,"flex-fuel (unleaded/E85)",180,6,"AUTOMATIC","front wheel drive",4,"N/A","Midsize","Passenger Minivan",22,16,1013,23525,6286
"Chrysler","Voyager",2001,"regular unleaded",150,4,"AUTOMATIC","front wheel drive",4,"N/A","Midsize","Passenger Minivan",22,18,1013,19160,6287
"Chrysler","Voyager",2002,"flex-fuel (unleaded/E85)",180,6,"AUTOMATIC","front wheel drive",4,"N/A","Large","Passenger Minivan",22,16,1013,23640,6288
"Chrysler","Voyager",2002,"regular unleaded",150,4,"AUTOMATIC","front wheel drive",4,"N/A","Midsize","Passenger Minivan",24,17,1013,16430,6289
"Chrysler","Voyager",2002,"regular unleaded",150,4,"AUTOMATIC","front wheel drive",4,"Flex Fuel","Midsize","Passenger Minivan",23,17,1013,19155,6290
"Chrysler","Voyager",2003,"regular unleaded",150,4,"AUTOMATIC","front wheel drive",4,"N/A","Midsize","Passenger Minivan",25,18,1013,20960,6291
"Chrysler","Voyager",2003,"regular unleaded",180,6,"AUTOMATIC","front wheel drive",4,"N/A","Midsize","Passenger Minivan",24,17,1013,23790,6292
"Plymouth","Voyager",1998,"regular unleaded",150,4,"AUTOMATIC","front wheel drive",3,"N/A","Midsize","Passenger Minivan",24,18,535,2000,6293
"Plymouth","Voyager",1998,"regular unleaded",150,6,"AUTOMATIC","front wheel drive",4,"N/A","Midsize","Passenger Minivan",24,17,535,2000,6294
"Plymouth","Voyager",1999,"flex-fuel (unleaded/E85)",158,6,"AUTOMATIC","front wheel drive",4,"Flex Fuel","Midsize","Passenger Minivan",22,16,535,2138,6295
"Plymouth","Voyager",1999,"regular unleaded",150,4,"AUTOMATIC","front wheel drive",3,"N/A","Midsize","Passenger Minivan",24,18,535,2000,6296
"Plymouth","Voyager",2000,"flex-fuel (unleaded/E85)",158,6,"AUTOMATIC","front wheel drive",4,"Flex Fuel","Midsize","Passenger Minivan",23,16,535,2317,6297
"Plymouth","Voyager",2000,"regular unleaded",150,4,"AUTOMATIC","front wheel drive",3,"N/A","Midsize","Passenger Minivan",24,18,535,2008,6298
"Ford","Windstar Cargo",2001,"regular unleaded",200,6,"AUTOMATIC","front wheel drive",3,"N/A","Midsize","Cargo Minivan",22,16,5657,20220,6299
"Ford","Windstar Cargo",2002,"regular unleaded",200,6,"AUTOMATIC","front wheel drive",3,"N/A","Midsize","Cargo Minivan",21,16,5657,20585,6300
"Ford","Windstar Cargo",2003,"regular unleaded",200,6,"AUTOMATIC","front wheel drive",3,"N/A","Midsize","Cargo Minivan",22,16,5657,21075,6301
"Ford","Windstar",2001,"regular unleaded",200,6,"AUTOMATIC","front wheel drive",4,"N/A","Midsize","Passenger Minivan",22,16,5657,29182,6302
"Ford","Windstar",2001,"regular unleaded",200,6,"AUTOMATIC","front wheel drive",3,"N/A","Midsize","Passenger Minivan",22,16,5657,22185,6303
